FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
202586,The Union Marine and General Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202587,AXA General Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-06-09 00:00:00
202588,United Kingdom Freight Demurrage and Defence Association Limited,Authorised,,2001-12-01 00:00:00,
202589,The United Kingdom Mutual Steam Ship Assurance Association (London) Limited,No longer authorised,,2001-12-01 00:00:00,2022-07-05 00:00:00
202590,The United Kingdom Timber Trade Shipowners' Mutual Association Limited,No longer authorised,,2001-12-01 00:00:00,2002-08-20 00:00:00
202591,United Standard Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-05-20 00:00:00
202593,Ecumenical Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-08-07 00:00:00
202596,World Marine and General Insurance Pty Limited,No longer authorised,,2001-12-01 00:00:00,2015-09-18 00:00:00
202597,Marlon Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2017-07-14 00:00:00
196016,Scottish Provident Limited,No longer authorised,,2002-01-21 00:00:00,2009-12-11 00:00:00
202777,CNA Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202598,The Veterinary Defence Society Limited,Authorised,,2001-12-01 00:00:00,
202599,Wakefield & District Hospitals Contributory Scheme Limited,No longer authorised,,2001-12-01 00:00:00,2009-03-25 00:00:00
202600,Walbrook Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2020-11-03 00:00:00
202601,Warwick Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-07-02 00:00:00
202603,The Welsh Baptist Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2004-12-16 00:00:00
202604,The Welsh Calvinistic Methodist Assurance Trust Ltd,No longer authorised,,2001-12-01 00:00:00,2006-12-08 00:00:00
196142,Friends Life Limited,No longer authorised,,2002-03-15 00:00:00,2018-05-24 00:00:00
202947,AXA PPP Healthcare Limited,Authorised,,2001-12-01 00:00:00,
202198,Korean Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2005-06-29 00:00:00
202199,KYOEI FIRE & MARINE INSURANCE CO. (U.K.) LIMITED,Authorised,,2001-12-01 00:00:00,
202605,Welsh Hospitals & Health Services Association,Authorised,,2001-12-01 00:00:00,
202606,The Welsh Insurance Corporation Limited,No longer authorised,,2001-12-01 00:00:00,2003-11-07 00:00:00
202608,Western Provident Association Limited,Authorised,,2001-12-01 00:00:00,
202609,WESTFIELD CONTRIBUTORY HEALTH SCHEME LIMITED,Authorised,,2001-12-01 00:00:00,
202610,Sun Alliance Insurance Overseas Limited,No longer authorised,,2001-12-01 00:00:00,2007-07-31 00:00:00
202611,Cardrow Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2016-04-29 00:00:00
202612,West of England Mutual War Risks Association Ltd,No longer authorised,,2001-12-01 00:00:00,2008-01-16 00:00:00
202614,West of Scotland Insurance Office Limited,No longer authorised,,2001-12-01 00:00:00,2002-12-23 00:00:00
202615,The White Cross Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2002-12-23 00:00:00
202617,Axa Insurance Ltd,No longer authorised,,2001-12-01 00:00:00,2019-04-16 00:00:00
202618,World Auxiliary Insurance Corporation Limited,No longer authorised,,2001-12-01 00:00:00,2011-11-14 00:00:00
202619,The World Marine & General Insurance Plc,No longer authorised,,2001-12-01 00:00:00,2023-03-22 00:00:00
202961,Ashbrooke Underwriting Limited,Authorised,,2001-12-01 00:00:00,
202963,Equitas Limited,Authorised,,2001-12-01 00:00:00,
202964,Equitas Reinsurance Limited,Authorised,,2001-12-01 00:00:00,
202965,Liverpool Victoria Insurance Company Limited,Authorised,,2002-07-16 00:00:00,
202967,Berkshire Hathaway International Insurance Ltd,Authorised,,2001-12-01 00:00:00,
191236,Domestic & General Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-11-03 00:00:00
191240,TSB Bank plc,Authorised,,2001-12-01 00:00:00,
202200,Cavendish Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-08-17 00:00:00
202201,Leeds Hospital Fund Limited,No longer authorised,,2001-12-01 00:00:00,2003-10-28 00:00:00
202202,Legal and General Assurance (Pensions Management) Limited,Authorised,,2001-12-01 00:00:00,
202204,Lexington Insurance Company,No longer authorised,,2001-12-01 00:00:00,2015-03-30 00:00:00
202205,Liberty Mutual Insurance Europe SE,No longer authorised,,2001-12-01 00:00:00,2019-03-01 00:00:00
202620,Pacific Life Re Limited,No longer authorised,,2001-12-01 00:00:00,2023-09-14 00:00:00
202622,Scottish Mutual Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2006-08-29 00:00:00
202623,The Yorkshire Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202628,AIG Europe Limited,No longer authorised,,2001-12-01 00:00:00,2019-01-28 00:00:00
202778,St. Paul Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-02-12 00:00:00
202780,Nissan Insurance Company (Europe) Limited,No longer authorised,,2001-12-01 00:00:00,2007-11-30 00:00:00
202781,The Stop Loss Mutual Insurance Association Ltd,No longer authorised,,2001-12-01 00:00:00,2017-02-09 00:00:00
202782,The United Kingdom Mutual Steam Ship Assurance Association (Bermuda) Ltd,No longer authorised,,2001-12-01 00:00:00,2013-02-20 00:00:00
202783,The National Motor and Accident Insurance Union Limited,No longer authorised,,2001-12-01 00:00:00,2014-04-16 00:00:00
202786,West of England Ship Owners Mutual Insurance Association (London) Ltd,No longer authorised,,2001-12-01 00:00:00,2017-09-22 00:00:00
202787,The Ocean Marine Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
197542,HBOS Treasury Services Plc,No longer authorised,,2001-12-01 00:00:00,2007-09-24 00:00:00
202208,ERC Frankona Reinsurance (III) Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-29 00:00:00
202209,Royal International Insurance Holdings Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202210,Liverpool and London Steamship Protection and Indemnity Association Limited,No longer authorised,,2001-12-01 00:00:00,2016-02-16 00:00:00
202789,The Omega Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-08-06 00:00:00
202790,The Pennine Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-10 00:00:00
202791,The Pharmacy Mutual Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-12-29 00:00:00
202792,Xitus Insurance Limited,Authorised,,2001-12-01 00:00:00,
202793,R&Q Gamma Company Limited,Authorised,,2001-12-01 00:00:00,
202795,Sabre Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202798,The Scottish Teachers' Nursing Association Ltd,No longer authorised,,2001-12-01 00:00:00,2023-07-19 00:00:00
202799,North British and Mercantile Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2004-07-01 00:00:00
202800,Sompo Japan Nipponkoa Insurance Inc.,No longer authorised,,2001-12-01 00:00:00,2016-05-27 00:00:00
202801,London General Life Company Limited,No longer authorised,,2001-12-01 00:00:00,2023-08-14 00:00:00
202972,Highway Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202980,Navigators Insurance Company,Authorised,,2001-12-01 00:00:00,
202991,Aviva Annuity UK Limited,No longer authorised,,2001-12-01 00:00:00,2018-06-28 00:00:00
202211,Liverpool Marine and General Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202213,Guardian Health Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-19 00:00:00
202214,KX Reinsurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2018-12-17 00:00:00
202216,Cash4Health Limited,No longer authorised,,2001-12-01 00:00:00,2015-11-17 00:00:00
202217,The London Assurance,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202218,London and Edinburgh Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-30 00:00:00
202219,London Guarantee and Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202220,Portman Insurance PLC,No longer authorised,,2001-12-01 00:00:00,2018-01-18 00:00:00
202803,Chubb European Group SE,No longer authorised,,2001-12-01 00:00:00,2019-01-24 00:00:00
203015,ING Re (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2009-09-08 00:00:00
203024,Pool Reinsurance (Nuclear) Limited,Authorised - applied to cancel,Applied to Cancel,2001-12-01 00:00:00,
203028,Whiteley Partnership Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-03-31 00:00:00
203046,General Star International Indemnity Ltd.,No longer authorised,,2001-12-01 00:00:00,2010-12-02 00:00:00
202221,Royal & Sun Alliance Insurance (Global) Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202222,London & Leith Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2017-06-28 00:00:00
202225,Friends Life FPLMA Limited,No longer authorised,,2001-12-01 00:00:00,2021-02-08 00:00:00
202226,The London and Overseas Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202227,General Accident Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202228,London and Scottish Assurance Corporation Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202229,The London Steam-Ship Owners' Mutual Insurance Association Limited,Authorised,,2001-12-01 00:00:00,
202630,Beaufort Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202632,Transatlantic Reinsurance Company,Authorised,,2001-12-01 00:00:00,
202634,Mercantile Indemnity Company Limited,Authorised,,2001-12-01 00:00:00,
202635,Stockholm Reinsurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2004-07-20 00:00:00
203060,Assurant Life Limited,No longer authorised,,2001-12-01 00:00:00,2022-06-01 00:00:00
191503,Phoenix Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2012-05-14 00:00:00
191517,SW Funding plc,No longer authorised,,2001-12-01 00:00:00,2016-09-05 00:00:00
202230,Lime Street Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2020-11-03 00:00:00
202231,Malayan Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2009-11-24 00:00:00
202233,Malvern Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-10-20 00:00:00
202234,HealthSure Group Limited,No longer authorised,,2001-12-01 00:00:00,2005-12-30 00:00:00
202238,Marine Shipping Mutual Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-01-04 00:00:00
202239,The Mediterranean Insurance & Reinsurance Company Limited,No longer authorised,,2020-06-09 00:00:00,2020-06-09 00:00:00
202240,Mentor Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2010-10-19 00:00:00
202241,The Mercantile & General Reinsurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2009-12-15 00:00:00
202242,Medicash Health Benefits Limited,Authorised,,2001-12-01 00:00:00,
202638,The Insurance Corporation of Singapore (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2019-09-17 00:00:00
202639,Financial Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2019-04-02 00:00:00
203062,Swiss Re Life & Health Limited,No longer authorised,,2001-12-01 00:00:00,2008-04-07 00:00:00
203082,Chester Street Insurance Holdings Limited,Authorised,,2001-12-01 00:00:00,
191518,Scottish Widows Annuities Limited,No longer authorised,,2001-12-01 00:00:00,2016-09-05 00:00:00
202246,Midland Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2006-03-31 00:00:00
202247,Minster Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-10-10 00:00:00
202249,Guardian Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-19 00:00:00
202250,The Scottish Eagle Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2009-12-14 00:00:00
202251,Municipal General Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2016-02-26 00:00:00
202252,Municipal Mutual Insurance Limited,Authorised,,2001-12-01 00:00:00,
202253,Mutual Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2019-02-12 00:00:00
202254,Mytilus Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-04-27 00:00:00
202256,National Casualty Company of America Limited,Authorised,,2001-12-01 00:00:00,
202257,National Casualty Company,Authorised,,2001-12-01 00:00:00,
202258,National Employers Mutual General Insurance Association Limited,No longer authorised,,2001-12-01 00:00:00,2005-07-27 00:00:00
202260,A.C.N. 000 141 051 Limited,No longer authorised,,2001-12-01 00:00:00,2022-05-20 00:00:00
202261,National House-Building Council,Authorised,,2001-12-01 00:00:00,
202804,The Standard Steamship Owners' Mutual War Risks Association Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-30 00:00:00
202805,The Standard Club UK Ltd,Authorised,,2001-12-01 00:00:00,
207202,Troika Insurance Company Limited,No longer authorised,,2001-12-28 00:00:00,2004-03-15 00:00:00
207206,Clinicare Limited,No longer authorised,,2002-02-26 00:00:00,2006-09-12 00:00:00
202640,International Insurance Company of Hannover SE,No longer authorised,,2001-12-01 00:00:00,2015-06-23 00:00:00
202262,Union Assurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2002-12-23 00:00:00
202263,The National Insurance and Guarantee Corporation Ltd,No longer authorised,,2001-12-01 00:00:00,2011-12-12 00:00:00
202265,The National Transit Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-10 00:00:00
202266,National Vulcan Engineering Insurance Group Ltd,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202267,Nationwide General Insurance Company,Authorised,,2001-12-01 00:00:00,
202268,Navigators and General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-12-31 00:00:00
202270,Neuchatel Swiss General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2002-03-19 00:00:00
202271,Newcastle Protection & Indemnity Association,No longer authorised,,2001-12-01 00:00:00,2003-09-08 00:00:00
202272,New Hampshire Insurance Company,No longer authorised,,2001-12-01 00:00:00,2008-06-02 00:00:00
202273,Newspapers Mutual Insurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2004-12-30 00:00:00
202274,CGU Bonus Limited,No longer authorised,,2001-12-01 00:00:00,2011-11-14 00:00:00
202275,Drake Insurance Plc,No longer authorised,,2001-12-01 00:00:00,2019-09-04 00:00:00
202277,Covea Insurance plc,Authorised,,2001-12-01 00:00:00,
202278,North Atlantic Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2019-09-17 00:00:00
202279,The Northern Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-02-03 00:00:00
202280,Aviva Insurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2011-11-15 00:00:00
202282,Cavell Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-07-01 00:00:00
202284,NRG London Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-12-20 00:00:00
202287,The Oriental Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2023-08-14 00:00:00
202288,OIC Run-off Limited,Authorised,,2001-12-01 00:00:00,
202289,Overseas Union Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2005-01-28 00:00:00
202290,The Palatine Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2021-01-18 00:00:00
203188,Stonebridge International Insurance Ltd,Authorised,,2001-12-01 00:00:00,
203189,Euler & Hermes International Limited,No longer authorised,,2001-12-01 00:00:00,2004-05-11 00:00:00
203232,Radian Asset Assurance Inc.,No longer authorised,,2001-12-01 00:00:00,2005-12-23 00:00:00
203238,Inceptum Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
203250,Houston Casualty Company,Authorised,,2001-12-01 00:00:00,
203254,RGA Reinsurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202806,East West Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202807,The Tanker Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-11-07 00:00:00
202808,Harper Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2020-02-03 00:00:00
202809,UIC Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-01-25 00:00:00
202810,U K Insurance Limited,Authorised,,2001-12-01 00:00:00,
202813,United Kingdom Mutual War Risks Association Ltd,Authorised,,2001-12-01 00:00:00,
202815,Worcester Hospital Contributors' Association,No longer authorised,,2001-12-01 00:00:00,2024-11-04 00:00:00
202817,Tenecom Limited,Authorised,,2001-12-01 00:00:00,
207379,Habib Allied International Bank plc,No longer authorised,,2001-12-14 00:00:00,2015-09-15 00:00:00
207380,Melli Bank plc,Authorised,,2001-12-14 00:00:00,
207381,United National Bank Limited,Authorised,,2001-12-14 00:00:00,
202291,Paramount Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-03-27 00:00:00
202292,Paycare,Authorised,,2001-12-01 00:00:00,
202295,Pedigree Livestock Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2019-09-20 00:00:00
202302,Pine Top Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-05-04 00:00:00
202304,Sun Alliance Insurance International Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202306,Proteus Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-05-31 00:00:00
202307,Moorgate Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-11-27 00:00:00
202308,Private Patients (Anglia) Limited,No longer authorised,,2001-12-01 00:00:00,2004-07-14 00:00:00
202641,Pan Atlantic Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-11-15 00:00:00
200784,Gainsborough Building Society,No longer authorised,,2001-12-01 00:00:00,2002-01-22 00:00:00
200785,Nottingham Building Society,Authorised,,2001-12-01 00:00:00,
201601,Scottish Widows Bank Plc,No longer authorised,,2001-12-01 00:00:00,2017-10-02 00:00:00
203265,DARAG Insurance UK Limited,Authorised,,2001-12-01 00:00:00,
202642,Royal Insurance (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202643,Arran Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2010-01-13 00:00:00
202644,Aspen Insurance UK Limited,Authorised,,2001-12-01 00:00:00,
202311,The Exeter Cash Plan,Authorised,,2001-12-01 00:00:00,
202312,AXA Insurance UK Plc,Authorised,,2001-12-01 00:00:00,
201944,Capital Bank Plc,No longer authorised,,2001-12-01 00:00:00,2007-09-24 00:00:00
202007,AA Mutual International Insurance Company Limited (Dissolved),No longer authorised,,2001-12-01 00:00:00,2009-09-29 00:00:00
202009,Andrew Weir Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-05 00:00:00
202010,Momentum Group Limited,No longer authorised,,2001-12-01 00:00:00,2016-08-22 00:00:00
202011,Bee Diseases Insurance Limited,Authorised,,2001-12-01 00:00:00,
202012,Sterling Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-02-02 00:00:00
203298,Quincy Mutual Fire Insurance Company,No longer authorised,,2001-12-01 00:00:00,2005-11-01 00:00:00
203323,Hannover Standard Life Limited,No longer authorised,,2001-12-01 00:00:00,2005-07-05 00:00:00
203332,BUPA Insurance Limited,Authorised,,2001-12-01 00:00:00,
202818,Sovereign Health Care,Authorised,,2001-12-01 00:00:00,
202820,Brampton Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2017-07-14 00:00:00
202014,Alliance Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202015,QBE Re (Europe) Limited,No longer authorised,,2001-12-01 00:00:00,2019-01-01 00:00:00
202016,USAA Limited,No longer authorised,,2001-12-01 00:00:00,2023-10-24 00:00:00
202017,Colisee RE,No longer authorised,,2001-12-01 00:00:00,2012-08-20 00:00:00
202018,Unione Italiana (UK) Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-07-01 00:00:00
202019,Ansvar Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-04-27 00:00:00
202020,Select Markets Insurance Company,No longer authorised,,2001-12-01 00:00:00,2014-03-19 00:00:00
202021,Ashdowns Limited,Authorised,,2001-12-01 00:00:00,
202025,Atlantic Mutual Insurance Company,No longer authorised,,2001-12-01 00:00:00,2018-11-29 00:00:00
202026,Atlas Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-19 00:00:00
202027,Autohome Insurance Limited,Authorised,,2001-12-01 00:00:00,
202645,Atreus Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-12-13 00:00:00
202647,Wessex Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-02-26 00:00:00
202648,Scottish Widows Unit Funds Limited,No longer authorised,,2001-12-01 00:00:00,2016-09-05 00:00:00
202650,Nicholas Reinsurances Limited,No longer authorised,,2001-12-01 00:00:00,2008-02-06 00:00:00
202652,Ludgate No. 1 Limited,No longer authorised,,2001-12-01 00:00:00,2007-07-10 00:00:00
202653,Catalina London Limited,No longer authorised,,2001-12-01 00:00:00,2023-04-17 00:00:00
202654,Preferred Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-03-31 00:00:00
202655,HCC International Insurance Company Plc,Authorised,,2001-12-01 00:00:00,
202315,Railway Passengers Assurance Company,No longer authorised,,2001-12-01 00:00:00,2003-07-17 00:00:00
202318,Rentokil Insurance Limited,Authorised,,2001-12-01 00:00:00,
202320,River Thames Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202028,Aviation & General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2013-02-21 00:00:00
202029,Avon Insurance Plc,Authorised,,2001-12-01 00:00:00,
202030,Baloise Insurance Ltd,No longer authorised,,2001-12-01 00:00:00,2022-12-19 00:00:00
202032,The Baptist Insurance Company Plc,Authorised,,2001-12-01 00:00:00,
202034,Zurich International (UK) Ltd,No longer authorised,,2001-12-01 00:00:00,2008-12-31 00:00:00
202036,The Bermuda Fire & Marine Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2021-07-01 00:00:00
202037,BIMEH IRAN INSURANCE COMPANY (U.K.) LIMITED,Authorised,,2001-12-01 00:00:00,
202038,BHSF Limited,Authorised,,2001-12-01 00:00:00,
202039,Ageas Insurance Limited,Authorised,,2001-12-01 00:00:00,
195362,Merrill Lynch HSBC Limited,No longer authorised,,2001-12-01 00:00:00,2003-11-28 00:00:00
203350,esure Insurance Limited,Authorised,,2001-12-01 00:00:00,
202821,Euler Hermes Guarantee Plc,No longer authorised,,2001-12-01 00:00:00,2010-10-27 00:00:00
202822,Hospital Contributory Scheme (Crewe),No longer authorised,,2001-12-01 00:00:00,2003-08-12 00:00:00
202823,RiverStone Insurance (UK) Limited,Authorised,,2001-12-01 00:00:00,
202040,Blackfriars Insurances Limited,No longer authorised,,2001-12-01 00:00:00,2005-09-15 00:00:00
202041,Black Sea and Baltic General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-08-13 00:00:00
202042,The Lion Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-08-29 00:00:00
202043,Bolton and District Hospital Saturday Council,No longer authorised,,2001-12-01 00:00:00,2018-10-02 00:00:00
202044,Bradford Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-07 00:00:00
202045,BAWA Healthcare and Leisure,Authorised,,2001-12-01 00:00:00,
202046,Bristol Contributory Welfare Association Limited,No longer authorised,,2001-12-01 00:00:00,2005-12-30 00:00:00
202047,BRITANNIA STEAM SHIP INSURANCE ASSOCIATION LIMITED(THE),Authorised,,2001-12-01 00:00:00,
195430,Morgan Stanley Bank International Limited,Authorised,,2001-12-01 00:00:00,
204419,Nomura Bank International Plc.,Authorised,,2001-12-01 00:00:00,
207658,Accelerant Insurance UK Limited,Authorised,,2002-02-22 00:00:00,
202048,BAE Systems (Insurance) Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-15 00:00:00
202049,BRITISH AVIATION INSURANCE COMPANY LIMITED,Authorised,,2001-12-01 00:00:00,
202050,FAIRMEAD INSURANCE LIMITED,Authorised,,2001-12-01 00:00:00,
202051,Knapton Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2017-07-14 00:00:00
202656,Highlands Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2024-06-19 00:00:00
202657,General Reinsurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2010-12-02 00:00:00
202658,Sovereign Insurance (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2011-09-02 00:00:00
202659,MetLife Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2014-06-13 00:00:00
202321,Road Transport and General Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202322,The Royal Exchange Assurance,No longer authorised,,2001-12-01 00:00:00,2011-06-09 00:00:00
202323,Royal & Sun Alliance Insurance Limited,Authorised,,2001-12-01 00:00:00,
202824,NorthStandard Limited,Authorised,,2001-12-01 00:00:00,
202052,British Equitable Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-19 00:00:00
202053,The British & European Reinsurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202054,British and Foreign Marine Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202055,Sun Alliance Insurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202058,British Reserve Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202059,The British United Provident Association Limited,No longer authorised,,2001-12-01 00:00:00,2003-06-24 00:00:00
202060,Bryanston Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2009-09-07 00:00:00
202061,BAI (RUN-OFF) LTD,Authorised,,2001-12-01 00:00:00,
202062,Amlin Insurance SE,No longer authorised,,2001-12-01 00:00:00,2019-01-22 00:00:00
202063,Caledonian Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2009-07-21 00:00:00
202064,Orion Personal Insurances Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-19 00:00:00
202066,Sagicor Capital Life Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-07-11 00:00:00
202067,The Century Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202068,BRIT Insurance (UK) Ltd,No longer authorised,,2001-12-01 00:00:00,2007-03-20 00:00:00
202069,NPA Insurance Limited,Authorised,,2001-12-01 00:00:00,
202660,Greyfriars Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-09-07 00:00:00
202661,Ashbrooke Underwriting Services Limited,Authorised,,2001-12-01 00:00:00,
202662,MetLife Limited,No longer authorised,,2001-12-01 00:00:00,2014-06-13 00:00:00
202666,Travel & General Insurance Company Plc,No longer authorised,,2001-12-01 00:00:00,2015-07-21 00:00:00
202669,Lafayette Re,No longer authorised,,2001-12-01 00:00:00,2006-12-11 00:00:00
202671,Hamilton Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-11-14 00:00:00
202673,West Yorkshire Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-12-07 00:00:00
202674,Metropolitan Reinsurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2014-03-05 00:00:00
202675,Faraday Reinsurance Co. Limited,No longer authorised,,2001-12-01 00:00:00,2015-12-15 00:00:00
202676,Hannover Life Reassurance (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2013-01-23 00:00:00
202677,Chancellor Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-08-18 00:00:00
202679,TGB Insurance Services Limited,No longer authorised,,2001-12-01 00:00:00,2008-02-29 00:00:00
